bundle_id	name	version	source_revision	source_path	format	run_status	rating	notes	last_tested	screenshot
org.sugarlabs.Falabracman	Falabracman	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Falabracman.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.sugarlabs.Exerciser	Exerciser	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Exerciser.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.sugarlabs.GearsActivity	Gears	6	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Gears.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.sugarlabs.MazeWebActivity	Maze Web	2	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/MazeWeb.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.olpcfrance.PaintActivity	Paint	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Paint.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.olpcfrance.TamTamMicro	TamTam Micro	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/TamTamMicro.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.olpcfrance.MemorizeActivity	Memorize	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Memorize.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.olpg-france.physicsjs	Physics JS	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/PhysicsJS.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.sugarlabs.CalculateActivity	Calculate	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Calculate.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.sugarlabs.TurtleBlocksJS	Turtle Blocks JS	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/TurtleBlocksJS.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.sugarlabs.Clock	Clock Web	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Clock.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.sugarlabs.Story	Story	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Story.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.sugarlabs.SpeakActivity	Speak	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Speak.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.sugarlabs.moon	Moon	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Moon.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.olpcfrance.RecordActivity	Record	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Record.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.olpcfrance.Abecedarium	Abecedarium	5	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Abecedarium.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.olpcfrance.videoviewer	Video Viewer	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/VideoViewer.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.olpcfrance.FoodChain	FoodChain	4	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/FoodChain.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.olpc-france.labyrinthjs	Labyrinth JS	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/LabyrinthJS.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.olpcfrance.TankOp	Tank Operation	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/TankOp.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.sugarlabs.Chat	Chat	2	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Chat.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.olpcfrance.Gridpaint	Grid Paint	2	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Gridpaint.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.olpc-france.LOLActivity	Last One Loses	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/LastOneLoses.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.olpcfrance.sharednotes	Shared Notes	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/SharedNotes.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.sugarlabs.ColorMyWorldActivity	Color My World	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/ColorMyWorld.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
com.homegrownapps.xoeditor	XO Editor	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/XOEditor.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
com.homegrownapps.reflection	Reflection	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Reflection.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
com.homegrownapps.abacus	Abacus	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Abacus.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.sugarlabs.SprintMath	Sprint Math	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/SprintMath.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.sugarlabs.Blockrain	Blockrain	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Blockrain.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.sugarlabs.StopwatchActivity	Stopwatch	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Stopwatch.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
com.homegrownapps.flip	Flip	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Flip.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.somosazucar.JappyActivity	Jappy	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Jappy.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.olpcfrance.qrcode	QRCode	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/QRCode.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.sugarlabs.Markdown	Markdown	3	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Markdown.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.sugarlabs.Scratch	Scratch	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Scratch.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.sugarlabs.gameOfLife	Game Of Life	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/GameOfLife.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.sugarlabs.FotoToonJs	FotoToon	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Fototoon.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.sugarlabs.GTDActivity	Get Things Done	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/GetThingsDone.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.squeak.EtoysActivity	Etoys	3	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Etoys.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.olpcfrance.EbookReader	Ebook Reader	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/EbookReader.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.olpcfrance.Calligra	Calligra	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Calligra.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.olpcfrance.MediaViewerActivity	MediaViewer	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/MediaViewer.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.sugarlabs.PomodoroActivity	Pomodoro	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Pomodoro.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.sugarlabs.Constellation	Constellation	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Constellation.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.sugarlabs.Write	Write	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Write.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.sugarlabs.Planets	Planets	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Planets.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.sugarlabs.Implode	Implode	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Implode.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.sugarlabs.Measure	Measure	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Measure.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.sugarlabs.ChartActivity	Chart	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Chart.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
org.sugarlabs.Stickman	Stickman	1	60ccdbcb004de1a706749c7314edfa0d160288b4	packages/sugarizer/activities/Stickman.activity	sugarizer-web	unreviewed		catalog only; Sugarizer runtime not installed		
